serial_number,date,ai_result,wav_data
ITRI0002002,2024-04-17,60.00000,2024-04-17T092519
ITRI0002002,2024-04-17,67.00000,2024-04-17T092502
ITRI0002002,2024-04-17,63.00000,2024-04-17T092300
ITRI0005002,2024-04-17,63.00000,2024-04-17T092028
ITRI0005002,2024-04-17,67.00000,2024-04-17T092022
ITRI0005002,2024-04-17,63.00000,2024-04-17T091956
ITRI0005002,2024-04-17,66.00000,2024-04-17T091949
ITRI0005002,2024-04-17,60.00000,2024-04-17T091924
ITRI0005002,2024-04-17,64.00000,2024-04-17T091917
ITRI0005002,2024-04-17,66.00000,2024-04-17T091912
ITRI0005002,2024-04-17,63.00000,2024-04-17T091623
ITRI0005002,2024-04-17,63.00000,2024-04-17T091547
ITRI0005002,2024-04-17,64.00000,2024-04-17T091452
ITRI0005002,2024-04-17,68.00000,2024-04-17T091448
ITRI0002002,2024-04-17,75.00000,2024-04-17T091407
ITRI0002002,2024-04-17,72.00000,2024-04-17T091402
ITRI0002002,2024-04-17,75.00000,2024-04-17T091355
ITRI0002002,2024-04-17,80.00000,2024-04-17T091343
ITRI0002002,2024-04-17,83.00000,2024-04-17T091321
ITRI0002002,2024-04-17,68.00000,2024-04-17T091313
ITRI0002002,2024-04-17,63.00000,2024-04-17T091307
ITRI0002002,2024-04-17,60.00000,2024-04-17T091253
ITRI0011003,2024-04-16,60.00000,2024-04-16T142931
ITRI0002002,2024-04-16,64.00000,2024-04-16T105415
ITRI0003004,2024-04-16,68.00000,2024-04-16T103420
ITRI0003004,2024-04-16,62.00000,2024-04-16T103417
ITRI0003004,2024-04-16,64.00000,2024-04-16T103411
ITRI0002002,2024-04-16,79.00000,2024-04-16T103404
ITRI0003004,2024-04-16,60.00000,2024-04-16T102624
ITRI0003004,2024-04-16,60.00000,2024-04-16T102616
ITRI0001001,2024-04-16,79.00000,2024-04-16T094236
ITRI0001001,2024-04-16,80.00000,2024-04-16T094232
ITRI0009001,2024-04-15,67.00000,2024-04-15T134718
ITRI0009001,2024-04-15,67.00000,2024-04-15T134718
ITRI0009001,2024-04-15,65.00000,2024-04-15T134231
ITRI0009001,2024-04-15,65.00000,2024-04-15T134231
ITRI0002002,2024-04-14,73.00000,2024-04-14T171746
ITRI0002002,2024-04-14,64.00000,2024-04-14T171617
ITRI0002002,2024-04-14,64.00000,2024-04-14T171613
ITRI0002002,2024-04-14,72.00000,2024-04-14T171608
ITRI0002002,2024-04-14,67.00000,2024-04-14T171546
ITRI0004004,2024-04-12,65.00000,2024-04-12T141406
ITRI0004004,2024-04-12,68.00000,2024-04-12T141400
ITRI0004004,2024-04-12,74.00000,2024-04-12T110524
ITRI0000005,2024-04-11,67.00000,2024-04-11T153526
ITRI0000005,2024-04-11,67.00000,2024-04-11T153526
ITRI0000005,2024-04-11,75.00000,2024-04-11T153500
ITRI0000005,2024-04-11,75.00000,2024-04-11T153500
ITRI0000005,2024-04-11,60.00000,2024-04-11T153447
ITRI0000005,2024-04-11,60.00000,2024-04-11T153447
ITRI0001002,2024-04-11,80.00000,2024-04-11T114400
ITRI0001002,2024-04-11,82.00000,2024-04-11T114356
ITRI0001002,2024-04-11,80.00000,2024-04-11T114350
ITRI0001002,2024-04-11,81.00000,2024-04-11T114346
ITRI0001002,2024-04-11,80.00000,2024-04-11T114342
ITRI0001002,2024-04-11,80.00000,2024-04-11T114318
ITRI0000005,2024-04-11,60.00000,2024-04-11T110310
ITRI0000005,2024-04-11,60.00000,2024-04-11T110310
ITRI0000005,2024-04-11,64.00000,2024-04-11T110240
ITRI0000005,2024-04-11,64.00000,2024-04-11T110240
ITRI0000005,2024-04-11,66.00000,2024-04-11T110221
ITRI0000005,2024-04-11,71.00000,2024-04-11T110204
ITRI0000005,2024-04-11,71.00000,2024-04-11T110204
ITRI0011002,2024-04-11,63.00000,2024-04-11T101415
KST0000002,2024-04-10,60.00000,2024-04-10T100528
KST0000002,2024-04-10,63.00000,2024-04-10T100404
KST0000002,2024-04-10,60.00000,2024-04-10T100348
KST0000002,2024-04-10,73.00000,2024-04-10T100104
KST0000002,2024-04-10,68.00000,2024-04-10T100100
KST0000002,2024-04-10,72.00000,2024-04-10T100057
KST0000002,2024-04-10,73.00000,2024-04-10T100053
KST0000002,2024-04-10,64.00000,2024-04-10T100050
KST0000002,2024-04-10,74.00000,2024-04-10T100040
KST0000002,2024-04-10,76.00000,2024-04-10T095831
ITRI0002002,2024-04-10,70.00000,2024-04-10T095816
KST0000002,2024-04-10,60.00000,2024-04-10T095815
KST0000002,2024-04-10,63.00000,2024-04-10T095749
KST0000002,2024-04-10,60.00000,2024-04-10T095742
ITRI0002002,2024-04-10,65.00000,2024-04-10T095731
KST0000002,2024-04-10,60.00000,2024-04-10T095737
KST0000002,2024-04-10,63.00000,2024-04-10T095732
ITRI0002002,2024-04-10,72.00000,2024-04-10T095728
ITRI0002002,2024-04-10,75.00000,2024-04-10T095653
KST0000002,2024-04-10,60.00000,2024-04-10T095701
ITRI0002002,2024-04-10,73.00000,2024-04-10T095650
ITRI0002002,2024-04-10,71.00000,2024-04-10T095646
ITRI0002002,2024-04-10,68.00000,2024-04-10T095642
ITRI0002002,2024-04-10,67.00000,2024-04-10T095622
ITRI0002002,2024-04-10,67.00000,2024-04-10T095558
ITRI0002002,2024-04-10,64.00000,2024-04-10T095543
KST0000002,2024-04-10,62.00000,2024-04-10T095205
KST0000002,2024-04-10,60.00000,2024-04-10T095202
KST0000002,2024-04-10,60.00000,2024-04-10T095158
KST0000002,2024-04-10,69.00000,2024-04-10T094958
KST0000002,2024-04-10,67.00000,2024-04-10T094955
KST0000002,2024-04-10,78.00000,2024-04-10T094951
KST0000002,2024-04-10,79.00000,2024-04-10T094423
KST0000002,2024-04-10,72.00000,2024-04-10T094419
KST0000002,2024-04-10,72.00000,2024-04-10T094415
KST0000002,2024-04-10,69.00000,2024-04-10T094411
KST0000002,2024-04-10,77.00000,2024-04-10T094401
KST0000002,2024-04-10,74.00000,2024-04-10T094358
KST0000002,2024-04-10,74.00000,2024-04-10T094354
KST0000002,2024-04-10,68.00000,2024-04-10T094350
KST0000002,2024-04-10,69.00000,2024-04-10T094347
KST0000002,2024-04-10,69.00000,2024-04-10T094343
KST0000002,2024-04-10,71.00000,2024-04-10T094339
KST0000002,2024-04-10,69.00000,2024-04-10T094335
KST0000002,2024-04-10,69.00000,2024-04-10T094330
KST0000002,2024-04-10,72.00000,2024-04-10T094324
KST0000002,2024-04-10,74.00000,2024-04-10T094321
KST0000002,2024-04-10,72.00000,2024-04-10T094317
KST0000002,2024-04-10,67.00000,2024-04-10T094310
KST0000002,2024-04-10,71.00000,2024-04-10T094305
KST0000002,2024-04-10,72.00000,2024-04-10T094300
KST0000002,2024-04-10,77.00000,2024-04-10T094254
KST0000002,2024-04-10,73.00000,2024-04-10T094250
KST0000002,2024-04-10,73.00000,2024-04-10T094247
KST0000002,2024-04-10,74.00000,2024-04-10T094241
KST0000002,2024-04-10,73.00000,2024-04-10T094238
KST0000002,2024-04-10,73.00000,2024-04-10T094232
KST0000002,2024-04-10,74.00000,2024-04-10T094215
KST0000002,2024-04-10,64.00000,2024-04-10T094045
KST0000002,2024-04-10,64.00000,2024-04-10T094038
KST0000002,2024-04-10,70.00000,2024-04-10T094008
KST0000002,2024-04-10,73.00000,2024-04-10T094004
KST0000002,2024-04-10,70.00000,2024-04-10T093953
KST0000002,2024-04-10,82.00000,2024-04-10T093943
KST0000002,2024-04-10,83.00000,2024-04-10T093939
KST0000002,2024-04-10,80.00000,2024-04-10T093931
KST0000002,2024-04-10,81.00000,2024-04-10T093926
KST0000002,2024-04-10,80.00000,2024-04-10T093923
KST0000002,2024-04-10,81.00000,2024-04-10T093919
KST0000002,2024-04-10,82.00000,2024-04-10T093915
KST0000002,2024-04-10,83.00000,2024-04-10T093912
KST0000002,2024-04-10,80.00000,2024-04-10T093908
KST0000002,2024-04-10,79.00000,2024-04-10T093859
KST0000002,2024-04-10,78.00000,2024-04-10T093856
KST0000002,2024-04-10,78.00000,2024-04-10T093850
KST0000002,2024-04-10,78.00000,2024-04-10T093846
KST0000002,2024-04-10,74.00000,2024-04-10T093840
KST0000002,2024-04-10,60.00000,2024-04-10T093706
KST0000002,2024-04-10,64.00000,2024-04-10T093649
KST0000002,2024-04-10,67.00000,2024-04-10T093645
KST0000002,2024-04-10,64.00000,2024-04-10T093642
KST0000002,2024-04-10,64.00000,2024-04-10T093638
KST0000002,2024-04-10,67.00000,2024-04-10T093634
KST0000002,2024-04-10,64.00000,2024-04-10T093630
KST0000002,2024-04-10,67.00000,2024-04-10T093627
KST0000002,2024-04-10,67.00000,2024-04-10T093623
KST0000002,2024-04-10,70.00000,2024-04-10T093618
KST0000002,2024-04-10,66.00000,2024-04-10T093614
KST0000002,2024-04-10,70.00000,2024-04-10T093610
ITRI0000005,2024-04-09,60.00000,2024-04-09T142113
ITRI0000005,2024-04-09,60.00000,2024-04-09T142113
ITRI0000005,2024-04-09,60.00000,2024-04-09T142108
ITRI0000005,2024-04-09,60.00000,2024-04-09T142108
ITRI0000005,2024-04-09,63.00000,2024-04-09T142104
ITRI0000005,2024-04-09,63.00000,2024-04-09T142104
KST0000002,2024-04-09,63.00000,2024-04-09T141910
KST0000002,2024-04-09,66.00000,2024-04-09T141906
KST0000002,2024-04-09,63.00000,2024-04-09T141903
ITRI0000005,2024-04-09,67.00000,2024-04-09T141844
ITRI0000005,2024-04-09,67.00000,2024-04-09T141844
ITRI0000005,2024-04-09,60.00000,2024-04-09T141809
ITRI0000005,2024-04-09,60.00000,2024-04-09T141809
ITRI0004004,2024-04-09,66.00000,2024-04-09T104635
ITRI0004004,2024-04-09,65.00000,2024-04-09T104629
ITRI0004004,2024-04-09,68.00000,2024-04-09T104619
KST0000002,2024-04-09,60.00000,2024-04-09T102613
KST0000002,2024-04-09,63.00000,2024-04-09T102357
KST0000002,2024-04-09,64.00000,2024-04-09T102352
KST0000002,2024-04-09,65.00000,2024-04-09T102348
KST0000002,2024-04-09,82.00000,2024-04-09T102343
KST0000002,2024-04-09,81.00000,2024-04-09T102339
KST0000002,2024-04-09,78.00000,2024-04-09T102335
KST0000002,2024-04-09,81.00000,2024-04-09T102326
KST0000002,2024-04-09,67.00000,2024-04-09T102318
KST0000002,2024-04-09,62.00000,2024-04-09T102252
KST0000002,2024-04-09,60.00000,2024-04-09T102248
KST0000002,2024-04-09,60.00000,2024-04-09T102204
KST0000002,2024-04-09,85.00000,2024-04-09T102101
KST0000002,2024-04-09,82.00000,2024-04-09T102058
KST0000002,2024-04-09,82.00000,2024-04-09T102054
KST0000002,2024-04-09,70.00000,2024-04-09T102028
KST0000002,2024-04-09,70.00000,2024-04-09T102024
KST0000002,2024-04-09,63.00000,2024-04-09T102021
KST0000002,2024-04-09,65.00000,2024-04-09T102013
KST0000002,2024-04-09,60.00000,2024-04-09T101909
KST0000002,2024-04-09,68.00000,2024-04-09T101833
KST0000002,2024-04-09,64.00000,2024-04-09T101827
KST0000002,2024-04-09,74.00000,2024-04-09T101804
KST0000002,2024-04-09,75.00000,2024-04-09T101758
KST0000002,2024-04-09,60.00000,2024-04-09T101700
KST0000002,2024-04-09,60.00000,2024-04-09T101653
KST0000002,2024-04-09,64.00000,2024-04-09T101649
KST0000002,2024-04-09,62.00000,2024-04-09T101640
KST0000002,2024-04-09,63.00000,2024-04-09T101637
KST0000002,2024-04-09,68.00000,2024-04-09T101557
KST0000002,2024-04-09,64.00000,2024-04-09T101550
KST0000002,2024-04-09,67.00000,2024-04-09T101530
KST0000002,2024-04-09,60.00000,2024-04-09T101517
KST0000002,2024-04-09,60.00000,2024-04-09T101510
KST0000002,2024-04-09,69.00000,2024-04-09T101503
KST0000002,2024-04-09,62.00000,2024-04-09T101428
KST0000002,2024-04-09,63.00000,2024-04-09T101414
KST0000002,2024-04-09,60.00000,2024-04-09T101411
KST0000002,2024-04-09,64.00000,2024-04-09T101402
KST0000002,2024-04-09,64.00000,2024-04-09T101313
KST0000002,2024-04-09,62.00000,2024-04-09T101304
KST0000002,2024-04-09,60.00000,2024-04-09T101301
KST0000002,2024-04-09,63.00000,2024-04-09T101257
KST0000002,2024-04-09,63.00000,2024-04-09T101248
KST0000002,2024-04-09,60.00000,2024-04-09T101235
KST0000002,2024-04-09,62.00000,2024-04-09T101230
KST0000002,2024-04-09,60.00000,2024-04-09T101227
KST0000002,2024-04-09,71.00000,2024-04-09T101101
KST0000002,2024-04-09,64.00000,2024-04-09T101011
KST0000002,2024-04-09,62.00000,2024-04-09T101008
ITRI0001002,2024-04-09,85.00000,2024-04-09T094222
ITRI0001002,2024-04-09,87.00000,2024-04-09T094216
ITRI0001002,2024-04-09,76.00000,2024-04-09T094212
ITRI0001002,2024-04-09,74.00000,2024-04-09T094209
ITRI0001002,2024-04-09,78.00000,2024-04-09T094202
ITRI0001002,2024-04-09,76.00000,2024-04-09T094159
ITRI0001002,2024-04-09,79.00000,2024-04-09T094155
ITRI0001002,2024-04-09,76.00000,2024-04-09T093313
ITRI0001002,2024-04-09,73.00000,2024-04-09T092904
ITRI0001002,2024-04-09,73.00000,2024-04-09T092857
ITRI0001002,2024-04-09,82.00000,2024-04-09T092853
ITRI0001002,2024-04-09,82.00000,2024-04-09T092850
ITRI0001002,2024-04-09,84.00000,2024-04-09T092846
ITRI0001002,2024-04-09,84.00000,2024-04-09T092840
ITRI0001002,2024-04-09,88.00000,2024-04-09T092836
ITRI0001002,2024-04-09,87.00000,2024-04-09T092833
ITRI0001002,2024-04-09,81.00000,2024-04-09T092814
ITRI0001002,2024-04-09,60.00000,2024-04-09T092614
ITRI0001002,2024-04-09,63.00000,2024-04-09T092610
ITRI0001002,2024-04-09,63.00000,2024-04-09T092607
ITRI0001002,2024-04-09,60.00000,2024-04-09T092542
ITRI0005001,2024-04-08,76.00000,2024-04-08T151746
ITRI0005001,2024-04-08,79.00000,2024-04-08T151739
ITRI0001001,2024-04-08,79.00000,2024-04-08T150004
ITRI0005001,2024-04-08,60.00000,2024-04-08T151459
ITRI0005001,2024-04-08,68.00000,2024-04-08T151344
ITRI0005001,2024-04-08,76.00000,2024-04-08T151337
ITRI0005001,2024-04-08,60.00000,2024-04-08T151013
ITRI0001001,2024-04-08,68.00000,2024-04-08T145814
ITRI0001001,2024-04-08,67.00000,2024-04-08T145745
ITRI0001001,2024-04-08,80.00000,2024-04-08T145739
ITRI0001001,2024-04-08,82.00000,2024-04-08T145724
ITRI0001001,2024-04-08,80.00000,2024-04-08T145613
ITRI0001001,2024-04-08,80.00000,2024-04-08T145608
ITRI0000005,2024-04-08,67.00000,2024-04-08T141318
ITRI0000005,2024-04-08,67.00000,2024-04-08T141318
ITRI0000005,2024-04-08,75.00000,2024-04-08T141313
ITRI0000005,2024-04-08,75.00000,2024-04-08T141313
ITRI0000005,2024-04-08,72.00000,2024-04-08T141258
ITRI0000005,2024-04-08,72.00000,2024-04-08T141258
ITRI0000005,2024-04-08,70.00000,2024-04-08T141036
ITRI0000005,2024-04-08,70.00000,2024-04-08T141036
ITRI0000005,2024-04-08,73.00000,2024-04-08T141031
ITRI0000005,2024-04-08,73.00000,2024-04-08T141031
ITRI0000005,2024-04-08,70.00000,2024-04-08T141022
ITRI0000005,2024-04-08,70.00000,2024-04-08T141022
ITRI0000005,2024-04-08,63.00000,2024-04-08T140842
ITRI0000005,2024-04-08,63.00000,2024-04-08T140842
ITRI0000005,2024-04-08,69.00000,2024-04-08T140741
ITRI0000005,2024-04-08,69.00000,2024-04-08T140741
ITRI0000005,2024-04-08,72.00000,2024-04-08T140735
ITRI0000005,2024-04-08,72.00000,2024-04-08T140735
ITRI0000005,2024-04-08,71.00000,2024-04-08T140704
ITRI0000005,2024-04-08,71.00000,2024-04-08T140704
ITRI0000005,2024-04-08,61.00000,2024-04-08T140603
ITRI0000005,2024-04-08,61.00000,2024-04-08T140603
ITRI0000005,2024-04-08,77.00000,2024-04-08T140556
ITRI0000005,2024-04-08,77.00000,2024-04-08T140556
ITRI0000005,2024-04-08,66.00000,2024-04-08T140443
ITRI0000005,2024-04-08,66.00000,2024-04-08T140443
ITRI0000005,2024-04-08,69.00000,2024-04-08T140431
ITRI0000005,2024-04-08,69.00000,2024-04-08T140431
ITRI0000004,2024-04-08,61.00000,2024-04-08T105822
ITRI0000004,2024-04-08,63.00000,2024-04-08T105816
ITRI0000004,2024-04-08,63.00000,2024-04-08T105645
ITRI0000004,2024-04-08,63.00000,2024-04-08T105640
ITRI0002001,2024-04-08,60.00000,2024-04-08T095107
ITRI0001001,2024-04-06,70.00000,2024-04-06T172631
ITRI0001001,2024-04-06,63.00000,2024-04-06T172606
ITRI0001001,2024-04-06,65.00000,2024-04-06T172601
ITRI0001001,2024-04-06,60.00000,2024-04-06T113939
ITRI0001001,2024-04-06,67.00000,2024-04-06T113905
ITRI0004001,2024-04-06,78.00000,2024-04-06T102246
ITRI0004001,2024-04-06,75.00000,2024-04-06T102117
ITRI0004001,2024-04-06,60.00000,2024-04-06T095746
ITRI0002001,2024-04-06,60.00000,2024-04-06T075629
ITRI0001001,2024-04-05,69.00000,2024-04-05T193548
ITRI0001001,2024-04-05,78.00000,2024-04-05T193406
ITRI0001001,2024-04-05,80.00000,2024-04-05T193401
ITRI0001001,2024-04-05,80.00000,2024-04-05T193354
ITRI0001001,2024-04-05,84.00000,2024-04-05T191458
ITRI0001001,2024-04-05,83.00000,2024-04-05T191453
ITRI0001001,2024-04-05,83.00000,2024-04-05T191448
ITRI0001001,2024-04-05,81.00000,2024-04-05T164358
ITRI0001001,2024-04-05,60.00000,2024-04-05T164203
ITRI0001001,2024-04-05,69.00000,2024-04-05T164158
ITRI0001001,2024-04-05,73.00000,2024-04-05T164132
ITRI0001001,2024-04-05,71.00000,2024-04-05T164127
ITRI0001001,2024-04-05,72.00000,2024-04-05T164111
ITRI0001001,2024-04-05,63.00000,2024-04-05T163622
ITRI0001001,2024-04-05,64.00000,2024-04-05T160903
ITRI0001001,2024-04-05,60.00000,2024-04-05T160827
ITRI0001001,2024-04-05,72.00000,2024-04-05T155822
ITRI0001001,2024-04-05,67.00000,2024-04-05T155817
ITRI0001001,2024-04-05,73.00000,2024-04-05T151049
ITRI0001001,2024-04-05,81.00000,2024-04-05T150748
ITRI0001001,2024-04-05,82.00000,2024-04-05T150744
ITRI0001001,2024-04-05,80.00000,2024-04-05T150448
ITRI0001001,2024-04-05,73.00000,2024-04-05T150421
ITRI0001001,2024-04-05,75.00000,2024-04-05T150312
ITRI0005001,2024-04-04,65.00000,2024-04-04T134721
ITRI0005001,2024-04-04,75.00000,2024-04-04T134717
ITRI0005001,2024-04-04,80.00000,2024-04-04T134632
ITRI0003003,2024-04-03,70.00000,2024-04-03T133601
ITRI0003003,2024-04-03,84.00000,2024-04-03T131906
ITRI0001001,2024-04-03,76.00000,2024-04-03T094938
ITRI0001001,2024-04-03,76.00000,2024-04-03T094932
ITRI0000005,2024-04-02,77.00000,2024-04-02T142637
ITRI0000005,2024-04-02,77.00000,2024-04-02T142637
ITRI0000005,2024-04-02,68.00000,2024-04-02T142629
ITRI0000005,2024-04-02,68.00000,2024-04-02T142629
ITRI0000005,2024-04-02,61.00000,2024-04-02T142611
ITRI0000005,2024-04-02,61.00000,2024-04-02T142611
ITRI0000005,2024-04-02,71.00000,2024-04-02T142448
ITRI0000005,2024-04-02,71.00000,2024-04-02T142448
ITRI0000005,2024-04-02,74.00000,2024-04-02T142442
ITRI0000005,2024-04-02,74.00000,2024-04-02T142442
ITRI0000005,2024-04-02,74.00000,2024-04-02T142437
ITRI0000005,2024-04-02,74.00000,2024-04-02T142437
ITRI0009001,2024-04-02,61.00000,2024-04-02T141050
ITRI0009001,2024-04-02,61.00000,2024-04-02T141050
ITRI0009001,2024-04-02,67.00000,2024-04-02T140930
ITRI0009001,2024-04-02,67.00000,2024-04-02T140930
ITRI0004004,2024-04-02,77.00000,2024-04-02T135722
ITRI0004004,2024-04-02,73.00000,2024-04-02T135719
ITRI0004004,2024-04-02,70.00000,2024-04-02T135715
ITRI0004004,2024-04-02,69.00000,2024-04-02T135710
ITRI0004001,2024-04-02,62.00000,2024-04-02T132405
ITRI0004001,2024-04-02,68.00000,2024-04-02T132355
ITRI0004001,2024-04-02,64.00000,2024-04-02T131923
ITRI0004001,2024-04-02,81.00000,2024-04-02T112837
ITRI0004001,2024-04-02,83.00000,2024-04-02T112832
ITRI0000005,2024-04-02,62.00000,2024-04-02T093656
ITRI0000005,2024-04-02,62.00000,2024-04-02T093656
ITRI0000005,2024-04-02,64.00000,2024-04-02T093649
ITRI0000005,2024-04-02,64.00000,2024-04-02T093649
ITRI0000005,2024-04-02,65.00000,2024-04-02T093639
ITRI0000005,2024-04-02,65.00000,2024-04-02T093639
ITRI0000005,2024-04-02,71.00000,2024-04-02T093612
ITRI0000005,2024-04-02,71.00000,2024-04-02T093612
ITRI0000005,2024-04-02,65.00000,2024-04-02T093541
ITRI0000005,2024-04-02,65.00000,2024-04-02T093541
ITRI0000005,2024-04-02,74.00000,2024-04-02T093533
ITRI0000005,2024-04-02,74.00000,2024-04-02T093533
ITRI0000005,2024-04-02,71.00000,2024-04-02T093505
ITRI0000005,2024-04-02,71.00000,2024-04-02T093505
ITRI0000005,2024-04-02,65.00000,2024-04-02T093446
ITRI0000005,2024-04-02,65.00000,2024-04-02T093446
ITRI0009001,2024-04-02,70.00000,2024-04-02T093426
ITRI0009001,2024-04-02,70.00000,2024-04-02T093426
ITRI0009001,2024-04-02,70.00000,2024-04-02T093411
ITRI0009001,2024-04-02,70.00000,2024-04-02T093411
ITRI0002001,2024-04-01,66.00000,2024-04-01T213021
ITRI0003003,2024-04-01,69.00000,2024-04-01T142756
ITRI0003003,2024-03-29,81.00000,2024-03-29T150736
ITRI0003003,2024-03-29,68.00000,2024-03-29T145118
ITRI0003003,2024-03-29,67.00000,2024-03-29T142313
ITRI0003003,2024-03-29,65.00000,2024-03-29T142306
ITRI0003003,2024-03-29,61.00000,2024-03-29T142302
ITRI0003003,2024-03-29,82.00000,2024-03-29T142223
ITRI0003003,2024-03-29,65.00000,2024-03-29T142114
ITRI0003003,2024-03-29,60.00000,2024-03-29T142026
ITRI0003003,2024-03-29,77.00000,2024-03-29T141951
ITRI0003003,2024-03-29,63.00000,2024-03-29T141946
ITRI0003003,2024-03-29,63.00000,2024-03-29T141940
ITRI0003003,2024-03-29,64.00000,2024-03-29T141914
ITRI0003003,2024-03-29,65.00000,2024-03-29T141910
ITRI0003003,2024-03-29,63.00000,2024-03-29T141819
ITRI0003003,2024-03-29,64.00000,2024-03-29T141522
ITRI0003003,2024-03-29,64.00000,2024-03-29T141517
ITRI0003003,2024-03-29,63.00000,2024-03-29T141512
ITRI0003003,2024-03-29,73.00000,2024-03-29T140408
ITRI0003003,2024-03-29,63.00000,2024-03-29T135303
ITRI0003003,2024-03-29,62.00000,2024-03-29T134859
ITRI0003003,2024-03-29,82.00000,2024-03-29T133417
ITRI0001001,2024-03-29,71.00000,2024-03-29T110051
ITRI0001001,2024-03-29,68.00000,2024-03-29T110046
ITRI0001001,2024-03-29,73.00000,2024-03-29T110041
ITRI0003003,2024-03-29,74.00000,2024-03-29T110007
ITRI0001001,2024-03-29,67.00000,2024-03-29T110010
ITRI0001001,2024-03-29,70.00000,2024-03-29T105644
ITRI0001001,2024-03-29,70.00000,2024-03-29T105639
ITRI0001001,2024-03-29,70.00000,2024-03-29T105635
ITRI0001001,2024-03-29,70.00000,2024-03-29T105607
ITRI0001001,2024-03-29,71.00000,2024-03-29T105544
ITRI0001001,2024-03-29,71.00000,2024-03-29T105540
ITRI0001001,2024-03-29,69.00000,2024-03-29T105508
ITRI0001001,2024-03-29,70.00000,2024-03-29T105454
ITRI0003003,2024-03-29,62.00000,2024-03-29T105422
ITRI0003003,2024-03-29,60.00000,2024-03-29T105417
ITRI0002002,2024-03-29,68.00000,2024-03-29T093800
ITRI0002002,2024-03-29,60.00000,2024-03-29T093749
ITRI0002002,2024-03-29,79.00000,2024-03-29T093525
ITRI0002002,2024-03-29,60.00000,2024-03-29T093457
ITRI0002002,2024-03-29,60.00000,2024-03-29T093155
ITRI0002002,2024-03-29,64.00000,2024-03-29T093152
ITRI0002002,2024-03-29,66.00000,2024-03-29T093148
ITRI0002002,2024-03-29,63.00000,2024-03-29T093144
ITRI0002002,2024-03-29,65.00000,2024-03-29T093135
ITRI0002002,2024-03-29,68.00000,2024-03-29T093129
ITRI0002002,2024-03-29,67.00000,2024-03-29T093125
ITRI0002002,2024-03-29,60.00000,2024-03-29T093110
ITRI0002002,2024-03-29,70.00000,2024-03-29T093045
ITRI0002002,2024-03-29,70.00000,2024-03-29T093042
ITRI0002002,2024-03-29,74.00000,2024-03-29T093038
ITRI0002002,2024-03-29,71.00000,2024-03-29T093034
ITRI0002002,2024-03-29,70.00000,2024-03-29T093030
ITRI0002002,2024-03-29,70.00000,2024-03-29T093027
ITRI0002002,2024-03-29,70.00000,2024-03-29T093023
ITRI0002002,2024-03-29,72.00000,2024-03-29T093019
ITRI0002002,2024-03-29,73.00000,2024-03-29T093016
ITRI0002002,2024-03-29,68.00000,2024-03-29T093012
ITRI0002002,2024-03-29,70.00000,2024-03-29T093008
ITRI0003003,2024-03-28,66.00000,2024-03-28T150437
ITRI0003003,2024-03-28,62.00000,2024-03-28T150432
ITRI0003003,2024-03-28,65.00000,2024-03-28T110033
ITRI0001002,2024-03-28,68.00000,2024-03-28T093142
ITRI0011003,2024-03-27,64.00000,2024-03-27T110757
ITRI0004001,2024-03-27,80.00000,2024-03-27T030918
ITRI0004001,2024-03-27,62.00000,2024-03-27T023311
ITRI0004001,2024-03-27,67.00000,2024-03-27T022802
ITRI0004001,2024-03-27,62.00000,2024-03-27T022756
ITRI0002001,2024-03-26,75.00000,2024-03-26T222711
ITRI0002001,2024-03-26,67.00000,2024-03-26T222701
ITRI0002001,2024-03-26,72.00000,2024-03-26T222406
ITRI0002001,2024-03-26,75.00000,2024-03-26T222255
ITRI0002001,2024-03-26,72.00000,2024-03-26T222251
ITRI0002001,2024-03-26,60.00000,2024-03-26T221819
ITRI0002001,2024-03-26,60.00000,2024-03-26T221815
ITRI0002001,2024-03-26,68.00000,2024-03-26T221702
ITRI0002001,2024-03-26,71.00000,2024-03-26T221659
ITRI0002001,2024-03-26,66.00000,2024-03-26T221655
ITRI0002001,2024-03-26,60.00000,2024-03-26T214519
ITRI0003003,2024-03-26,65.00000,2024-03-26T150703
ITRI0003003,2024-03-26,67.00000,2024-03-26T150659
ITRI0003003,2024-03-26,69.00000,2024-03-26T150653
ITRI0003003,2024-03-26,63.00000,2024-03-26T150626
ITRI0003003,2024-03-26,75.00000,2024-03-26T150547
ITRI0003003,2024-03-26,70.00000,2024-03-26T150313
ITRI0002002,2024-03-26,79.00000,2024-03-26T111056
ITRI0002002,2024-03-26,81.00000,2024-03-26T111001
ITRI0002002,2024-03-26,66.00000,2024-03-26T110955
ITRI0002002,2024-03-26,74.00000,2024-03-26T105910
ITRI0002002,2024-03-26,67.00000,2024-03-26T094451
ITRI0002002,2024-03-26,80.00000,2024-03-26T094434
ITRI0000005,2024-03-25,60.00000,2024-03-25T145611
ITRI0000005,2024-03-25,60.00000,2024-03-25T145611
ITRI0000005,2024-03-25,79.00000,2024-03-25T144953
ITRI0000005,2024-03-25,79.00000,2024-03-25T144953
ITRI0000005,2024-03-25,79.00000,2024-03-25T144947
ITRI0000005,2024-03-25,79.00000,2024-03-25T144947
ITRI0000005,2024-03-25,66.00000,2024-03-25T143047
ITRI0000005,2024-03-25,66.00000,2024-03-25T143047
ITRI0000005,2024-03-25,65.00000,2024-03-25T143012
ITRI0000005,2024-03-25,65.00000,2024-03-25T143012
